participant_id,missing_count
FI465,0
EL855,0
WE967,0
PE127,0
NO224,0
TS007,0
WO902,0
OA186,5
ST512,0
MA833,0
MA730,0
NA896,4
LE971,5
AB022,4
YZ448,0
SA261,0
NA062,0
AE417,0
GL782,0
LI492,0
AB047,0
XX998,14
XX999,0
